ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
867;PRC;Health ;Health;First Aid;1374;137404;Bagong Silangan;Finished;1;individuals
868;PRC;Health ;Health;Blood Pressure;1374;137404;Dona Imelda;Finished;22;individuals
869;PRC;Health ;Health;Blood Pressure;1374;137404;Bagong Silangan;Finished;49;individuals
870;PRC;Relief;Ready-to-Eat;Biscuits;369;36912;Poblacion South;Finished;72;individuals
871;PRC;Relief;Ready-to-Eat;Bread;369;36912;Poblacion South;Finished;72;individuals
872;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1432;143211;;Finished;495;families
873;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143211;;Finished;495;families
874;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1432;143211;;Finished;495;families
875;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1432;143211;;Finished;495;families
876;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1432;143211;;Finished;495;families
877;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143211;;Finished;495;families
878;PRC;Assessment;Assessment;RDANA;1432;143211;;Finished;1;area
879;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;San Jose;Finished;500;individuals
880;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;Burgos;Finished;311;individuals
881;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;Manggahan;Finished;222;individuals
882;PRC;WASH;Non-Food Items;Hygiene Kit (assorted);1444;144407;Banguitan;Finished;16;individuals
883;PRC;WASH;Non-Food Items;Hygiene Kit (assorted);1444;144408;Poblacion;finished;15;individuals
884;PRC;Assessment;Assessment;RDANA;1444;144409;;Finished;1;area
885;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140120;;Finished;3;families
886;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140120;;Finished;3;families
887;PRC;SRR;Rescue;Rescued/Assisted;155;15533;Sagud Baley;Finished;43;individuals
888;PRC;Assessment;Assessment;RDANA;133;13315;;Finished;1;area
889;PRC;Assessment;Assessment;RDANA;1401;140121;;Finished;1;area
890;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140122;;Finished;5;families
891;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140122;;Finished;5;families
892;PRC;Health ;PSS;Welfare Desk;133;13316;;Finished;;
893;PRC;Relief;Ready-to-Eat;Hot Meals;133;13316;;Finished;219;individuals
894;PRC;Health ;PSS;PSP;133;13316;Centro;Finished;219;individuals
895;PRC;Assessment;Assessment;RDANA;133;13316;;Finished;1;area
896;PRC;Relief;Food Items;Food Items (Standard);133;13316;Nagsabaran;Finished;1;families
897;PRC;Relief;Ready-to-Eat;Hot Meals;231;23133;Simanu Sur;Finished;136;individuals
898;PRC;Assessment;Assessment;RDANA;231;23133;;Finished;1;area
899;PRC;Relief;Ready-to-Eat;Hot Meals;231;23133;Simanu Sur;Finished;197;individuals
900;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140123;;Finished;4;families
901;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140123;;Finished;4;families
902;PRC;Assessment;Assessment;RDANA;215;21522;;Finished;1;area
903;PRC;Assessment;Assessment;RDANA;129;12922;;Finished;1;area
904;PRC;Assessment;Assessment;RDANA;215;21523;;Finished;1;area
905;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Pamonooran;Finished;25;individuals
906;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Longos;Finished;225;individuals
907;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Canaynayan;Finished;83;individuals
908;PRC;Relief;Ready-to-Eat;Biscuits;371;37113;Poblacion South;Finished;30;individuals
909;PRC;Assessment;Assessment;RDANA;231;23134;;Finished;1;area
910;PRC;Relief;Ready-to-Eat;Biscuits;231;23134;San Antonio;Finished;338;individuals
911;PRC;Relief;Ready-to-Eat;Hot Meals;231;23134;San Antonio;Finished;338;individuals
912;PRC;Relief;Ready-to-Eat;Biscuits;231;23134;San Rafael;Finished;199;individuals
913;PRC;Relief;Ready-to-Eat;Hot Meals;231;23134;San Rafael;Finished;199;individuals
914;PRC;Assessment;Assessment;RDANA;215;21524;;Finished;1;area
915;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Centro;Finished;500;individuals
916;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Villa;Finished;200;individuals
917;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Mission;Finished;500;individuals
918;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21525;Centro;Finished;500;individuals
919;PRC;Assessment;Assessment;RDANA;215;21525;;Finished;1;area
920;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;12000;liters
921;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;10000;liters
922;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;5000;liters
923;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Villa;Finished;2000;liters
924;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Mission;Finished;4000;liters
925;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;5000;liters
926;PRC;Relief;Ready-to-Eat;Hot Meals;129;12928;Poblacion;Finished;135;individuals
927;PRC;Relief;Ready-to-Eat;Hot Meals;129;12928;Vacunero;Finished;17;individuals
928;PRC;Relief;Ready-to-Eat;Hot Meals;231;23136;;Finished;398;individuals
929;PRC;Assessment;Assessment;RDANA;129;12930;;Finished;1;area
931;PRC;Assessment;Assessment;RDANA;128;12822;;Finished;1;area
932;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23134;San Antonio;Finished;89;families
933;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23134;Naganacan;Finished;160;families
934;PRC;Assessment;Assessment;RDANA;1481;148107;;Finished;1;area
935;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148107;;Finished;81;families
936;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148107;;Finished;81;families
937;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148107;;Finished;81;families
938;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148107;;Finished;81;families
939;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148107;;Finished;81;families
940;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148107;;Finished;81;families
941;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148107;Abra Village;Finished;2;families
942;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148107;Barocboc;Finished;7;families
943;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148107;Bayog;Finished;2;families
944;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148107;Consuelo;Finished;8;families
945;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148107;Emiliana;Finished;4;families
946;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148107;Imelda (Sipa Annex);Finished;7;families
947;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148107;Malekkeg;Finished;5;families
948;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148107;Marcela (Poblacion);Finished;9;families
949;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148107;Nueva;Finished;6;families
950;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148107;Panay;Finished;8;families
951;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148107;San Antonio;Finished;3;families
952;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148107;San Carlos;Finished;15;families
953;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148107;San Juan;Finished;7;families
954;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148107;San Mariano;Finished;2;families
955;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148107;Sipa Proper;Finished;4;families
956;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23136;Canyongan;Finished;51;families
957;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23136;Calanigan Norte;Finished;37;families
958;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23136;Calanigan Sur;Finished;72;families
959;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);231;23136;San Vicente;Finished;122;families
960;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1432;143213;;Finished;446;families
961;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143213;;Finished;446;families
962;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1432;143213;;Finished;446;families
963;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1432;143213;;Finished;446;families
964;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1432;143213;;Finished;446;families
965;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143213;;Finished;446;families
966;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1432;143213;Cudal;Finished;304;families
967;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1432;143213;Laya West;Finished;105;families
968;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1432;143213;malin-awa;Finished;161;families
969;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140124;;Finished;4;families
970;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140124;;Finished;4;families
971;PRC;Relief;Ready-to-Eat;Bread;517;51736;La Salvacion;Finished;35;individuals
972;PRC;Relief;Water;Bottled Water;517;51736;La Salvacion;Finished;35;individuals
973;PRC;Relief;Ready-to-Eat;Biscuits;1339;133901;;Finished;89;individuals
974;PRC;Relief;Water;Bottled Water;1339;133901;;Finished;89;individuals
975;PRC;Relief;Ready-to-Eat;Hot Meals;1339;133901;Barangay 20 Isla Puting Bato;Finished;650;individuals
976;PRC;Relief;Ready-to-Eat;Hot Meals;1339;133901;Barangay 101 Vitas Tondo;Finished;100;individuals
977;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141113;Camp 4-6;Finished;168;families
978;PRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1411;141113;Camp 4-6;Finished;168;families
979;PRC;WASH;Non-Food Items;Jerry Cans;1411;141113;Camp 4-6;Finished;168;families
980;PRC;Assessment;Assessment;RDANA;1411;141113;;Finished;1;area
981;Unknown;Health ;PSS;PSP;1411;141113;Tadiangan;Finished;87;individuals
982;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141113;Nangalisan;Finished;568;individuals
983;IFRC;Health ;PSS;PSP;1411;141113;Padcal;Finished;26;individuals
984;IFRC;Health ;PSS;PSP;1411;141113;Tadiangan;Finished;75;individuals
985;Unknown;Health ;PSS;PSP;1411;141113;Tadiangan;Finished;87;individuals
986;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141113;Ansagan;Finished;6;families
987;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141113;Camp 1;Finished;7;families
988;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141113;Camp 3;Finished;35;families
989;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141113;Camp 4;Finished;37;families
990;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141113;Camp 6;Finished;5;families
991;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141113;Nangalisan;Finished;21;families
992;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141113;Poblacion;Finished;62;families
993;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141113;Tabaan Sur;Finished;2;families
994;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141113;Tadiangan;Finished;11;families
995;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141113;Taloy Norte;Finished;27;families
996;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141113;Taloy sur;Finished;7;families
997;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1411;141113;Twin peaks;Finished;3;families
998;PRC;Relief;Ready-to-Eat;Hot Meals;133;13320;;Finished;75;individuals
999;PRC;Health ;PSS;Welfare Desk;133;13320;;Finished;;
1000;PRC;Assessment;Assessment;RDANA;133;13320;;Finished;1;area
1001;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141114;Ambassador;Finished;55;families
1002;PRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1411;141114;Ambassador;Finished;55;families
1003;PRC;WASH;Sanitation;Clearing operations;1411;141114;Daclan;Finished;1;community
1004;Rayomar Outreach Foundation;Relief;Food Items;Food Items (Assorted);1411;141114;Daclan;Finished;300;families
1005;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141114;Daclan;Finished;275;individuals
1006;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141114;Ambongdulan;Finished;118;individuals
1007;PRC;Relief;Ready-to-Eat;Hot Meals;215;21529;Balzain East;Finished;132;individuals
1008;PRC;Health ;PSS;PSP;215;21529;Balzain East;Finished;393;individuals
1009;PRC;Health ;Referral;Health Referral;215;21529;Balzain East;Finished;5;individuals
1010;PRC;Relief;Ready-to-Eat;Biscuits;215;21529;Balzain East;Finished;132;individuals
1011;PRC;Health ;Referral;Welfare Referral;215;21529;Balzain East;Finished;15;individuals
1012;PRC;Relief;Ready-to-Eat;Hot Meals;215;21529;Linao East;Finished;280;individuals
1013;PRC;Health ;PSS;PSP;215;21529;Linao East;Finished;560;individuals
1014;PRC;WASH;Sanitation;Clearing operations;215;21529;San Gabriel;Finished;1;community
1015;PRC;WASH;Sanitation;Clearing operations;215;21529;Cataggaman;Finished;1;community
1016;PRC;WASH;Sanitation;Clearing operations;215;21529;Carig;Finished;1;community
1017;PRC;WASH;Sanitation;Clearing operations;215;21529;Centro 04 Del Rosario;Finished;1;community
1018;PRC;WASH;Sanitation;Clearing operations;215;21529;Caritan;Finished;1;community
1019;PRC;WASH;Sanitation;Clearing operations;215;21529;Tagga;Finished;1;community
1020;PRC;WASH;Sanitation;Clearing operations;215;21529;Cataggaman nuevo;Finished;1;community
1021;PRC;WASH;Sanitation;Clearing operations;215;21529;Anaffunan;Finished;1;community
1022;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
1023;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
1024;PRC;WASH;Sanitation;Clearing operations;215;21529;Caggay;Finished;1;community
1025;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
1026;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
1027;PRC;Relief;Ready-to-Eat;Biscuits;215;21529;Linao East;Finished;280;individuals
1028;PRC;Assessment;Assessment;RDANA;231;23137;;Finished;1;area
1029;PRC;Assessment;Assessment;RDANA;1401;140127;;Finished;1;area
1030;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140127;;Finished;4;families
1031;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140127;;Finished;4;families
1032;PRC;Assessment;Assessment;RDANA;128;12823;;Finished;1;area
1033;PRC;Relief;Ready-to-Eat;Hot Meals;516;51612;Poblacion;Finished;528;individuals
1034;PRC;Health ;PSS;PSP;516;51612;Poblacion;Finished;528;individuals
1035;PRC;Health ;PSS;Welfare Desk;1401;;;Finished;;
1036;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;;;Finished;13;volunteers
1040;PRC;Health ;PSS;Welfare Desk;1427;;;Finished;;
1041;PRC;Health ;PSS;Welfare Desk;128;;;Finished;;
1042;PRC;Health ;PSS;Welfare Desk;129;;;Finished;;
1044;PRC;Health ;PSS;Welfare Desk;231;;;Finished;;
1045;PRC;Health ;PSS;Welfare Desk;1432;;;Finished;;
1046;PRC;Health ;PSS;Welfare Desk;1432;;;Finished;;
1047;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1432;;;Finished;279;individuals
1048;PRC;Health ;Health;Blood Units;133;;;Finished;1;units
1049;PRC;Health ;PSS;Welfare Desk;250;;;Finished;;
1050;PRC;Health ;Health;Doxycycline;155;;;Delivered;2000;pcs
1051;PRC;Health ;PSS;Welfare Desk;369;;;Finished;;
1052;PRC;Health ;PSS;Welfare Desk;371;;;Finished;;
